timestamp,iopv,time,date,iopv_lag
2020-04-28 14:31:09.100000,3.8369999999999997,14:31:09.100000,2020-04-28,3.8360000000000003
2020-04-28 14:31:24.121000,3.838,14:31:24.121000,2020-04-28,3.8369999999999997
2020-04-28 14:31:54.111000,3.839,14:31:54.111000,2020-04-28,3.838
2020-04-28 14:32:03.140000,3.838,14:32:03.140000,2020-04-28,3.839
2020-04-28 14:32:09.140000,3.839,14:32:09.140000,2020-04-28,3.838
2020-04-28 14:32:17.051000,3.838,14:32:17.051000,2020-04-28,3.839
2020-04-28 14:32:39.141000,3.839,14:32:39.141000,2020-04-28,3.838
2020-04-28 14:32:45.120000,3.838,14:32:45.120000,2020-04-28,3.839
2020-04-28 14:32:47.041000,3.839,14:32:47.041000,2020-04-28,3.838
2020-04-28 14:32:54.091000,3.838,14:32:54.091000,2020-04-28,3.839
2020-04-28 14:33:00.141000,3.839,14:33:00.141000,2020-04-28,3.838
2020-04-28 14:33:15.181000,3.838,14:33:15.181000,2020-04-28,3.839
2020-04-28 14:33:17.161000,3.839,14:33:17.161000,2020-04-28,3.838
2020-04-28 14:33:24.131000,3.838,14:33:24.131000,2020-04-28,3.839
2020-04-28 14:34:03.100000,3.839,14:34:03.100000,2020-04-28,3.838
2020-04-28 14:34:09.140000,3.838,14:34:09.140000,2020-04-28,3.839
2020-04-28 14:34:24.140000,3.8369999999999997,14:34:24.140000,2020-04-28,3.838
2020-04-28 14:34:33.161000,3.8360000000000003,14:34:33.161000,2020-04-28,3.8369999999999997
2020-04-28 14:34:39.161000,3.835,14:34:39.161000,2020-04-28,3.8360000000000003
2020-04-28 14:34:47.120000,3.8360000000000003,14:34:47.120000,2020-04-28,3.835
2020-04-28 14:35:03.140000,3.835,14:35:03.140000,2020-04-28,3.8360000000000003
2020-04-28 14:35:09.151000,3.8360000000000003,14:35:09.151000,2020-04-28,3.835
2020-04-28 14:35:15.141000,3.835,14:35:15.141000,2020-04-28,3.8360000000000003
2020-04-28 14:35:30.160000,3.8339999999999996,14:35:30.160000,2020-04-28,3.835
2020-04-28 14:35:33.151000,3.835,14:35:33.151000,2020-04-28,3.8339999999999996
2020-04-28 14:35:45.150000,3.8339999999999996,14:35:45.150000,2020-04-28,3.835
2020-04-28 14:35:47.171000,3.835,14:35:47.171000,2020-04-28,3.8339999999999996
2020-04-28 14:36:17.161000,3.8339999999999996,14:36:17.161000,2020-04-28,3.835
2020-04-28 14:36:45.171000,3.833,14:36:45.171000,2020-04-28,3.8339999999999996
2020-04-28 14:36:47.161000,3.8339999999999996,14:36:47.161000,2020-04-28,3.833
2020-04-28 14:37:24.180000,3.833,14:37:24.180000,2020-04-28,3.8339999999999996
2020-04-28 14:37:39.130000,3.832,14:37:39.130000,2020-04-28,3.833
2020-04-28 14:37:45.201000,3.833,14:37:45.201000,2020-04-28,3.832
2020-04-28 14:38:00.160000,3.832,14:38:00.160000,2020-04-28,3.833
2020-04-28 14:38:30.181000,3.8310000000000004,14:38:30.181000,2020-04-28,3.832
2020-04-28 14:39:47.651000,3.832,14:39:47.651000,2020-04-28,3.8310000000000004
2020-04-28 14:40:09.180000,3.833,14:40:09.180000,2020-04-28,3.832
2020-04-28 14:40:15.191000,3.832,14:40:15.191000,2020-04-28,3.833
2020-04-28 14:40:17.550000,3.833,14:40:17.550000,2020-04-28,3.832
2020-04-28 14:40:45.180000,3.8339999999999996,14:40:45.180000,2020-04-28,3.833
2020-04-28 14:41:09.160000,3.835,14:41:09.160000,2020-04-28,3.8339999999999996
2020-04-28 14:41:15.160000,3.8339999999999996,14:41:15.160000,2020-04-28,3.835
2020-04-28 14:41:24.181000,3.835,14:41:24.181000,2020-04-28,3.8339999999999996
2020-04-28 14:42:15.180000,3.8360000000000003,14:42:15.180000,2020-04-28,3.835
2020-04-28 14:42:17.680000,3.835,14:42:17.680000,2020-04-28,3.8360000000000003
2020-04-28 14:42:39.181000,3.8339999999999996,14:42:39.181000,2020-04-28,3.835
2020-04-28 14:42:54.171000,3.835,14:42:54.171000,2020-04-28,3.8339999999999996
2020-04-28 14:43:17.681000,3.8360000000000003,14:43:17.681000,2020-04-28,3.835
2020-04-28 14:43:30.181000,3.835,14:43:30.181000,2020-04-28,3.8360000000000003
2020-04-28 14:43:33.171000,3.8360000000000003,14:43:33.171000,2020-04-28,3.835
2020-04-28 14:43:39.191000,3.835,14:43:39.191000,2020-04-28,3.8360000000000003
2020-04-28 14:43:45.181000,3.8360000000000003,14:43:45.181000,2020-04-28,3.835
2020-04-28 14:43:54.201000,3.835,14:43:54.201000,2020-04-28,3.8360000000000003
2020-04-28 14:44:00.171000,3.8360000000000003,14:44:00.171000,2020-04-28,3.835
2020-04-28 14:44:30.150000,3.835,14:44:30.150000,2020-04-28,3.8360000000000003
2020-04-28 14:44:45.200000,3.8360000000000003,14:44:45.200000,2020-04-28,3.835
2020-04-28 14:44:47.670000,3.835,14:44:47.670000,2020-04-28,3.8360000000000003
2020-04-28 14:45:15.201000,3.8360000000000003,14:45:15.201000,2020-04-28,3.835
2020-04-28 14:45:45.211000,3.8369999999999997,14:45:45.211000,2020-04-28,3.8360000000000003
2020-04-28 14:46:45.231000,3.838,14:46:45.231000,2020-04-28,3.8369999999999997
2020-04-28 14:47:33.181000,3.8369999999999997,14:47:33.181000,2020-04-28,3.838
2020-04-28 14:47:39.191000,3.838,14:47:39.191000,2020-04-28,3.8369999999999997
2020-04-28 14:47:48.210000,3.8369999999999997,14:47:48.210000,2020-04-28,3.838
2020-04-28 14:48:15.211000,3.838,14:48:15.211000,2020-04-28,3.8369999999999997
2020-04-28 14:48:48.171000,3.8369999999999997,14:48:48.171000,2020-04-28,3.838
2020-04-28 14:48:54.201000,3.838,14:48:54.201000,2020-04-28,3.8369999999999997
2020-04-28 14:49:00.191000,3.8369999999999997,14:49:00.191000,2020-04-28,3.838
2020-04-28 14:49:15.220000,3.838,14:49:15.220000,2020-04-28,3.8369999999999997
2020-04-28 14:49:30.200000,3.8369999999999997,14:49:30.200000,2020-04-28,3.838
2020-04-28 14:49:39.220000,3.8360000000000003,14:49:39.220000,2020-04-28,3.8369999999999997
2020-04-28 14:52:45.240000,3.8369999999999997,14:52:45.240000,2020-04-28,3.8360000000000003
2020-04-28 14:53:15.231000,3.8360000000000003,14:53:15.231000,2020-04-28,3.8369999999999997
2020-04-28 14:53:18.201000,3.8369999999999997,14:53:18.201000,2020-04-28,3.8360000000000003
2020-04-28 14:53:24.221000,3.8360000000000003,14:53:24.221000,2020-04-28,3.8369999999999997
2020-04-28 14:53:33.231000,3.8369999999999997,14:53:33.231000,2020-04-28,3.8360000000000003
2020-04-28 14:53:39.231000,3.8360000000000003,14:53:39.231000,2020-04-28,3.8369999999999997
2020-04-28 14:53:48.181000,3.8369999999999997,14:53:48.181000,2020-04-28,3.8360000000000003
2020-04-28 14:53:54.230000,3.8360000000000003,14:53:54.230000,2020-04-28,3.8369999999999997
2020-04-28 14:54:00.230000,3.8369999999999997,14:54:00.230000,2020-04-28,3.8360000000000003
2020-04-28 14:54:09.211000,3.8360000000000003,14:54:09.211000,2020-04-28,3.8369999999999997
2020-04-28 14:54:18.231000,3.8369999999999997,14:54:18.231000,2020-04-28,3.8360000000000003
2020-04-28 14:54:24.240000,3.8360000000000003,14:54:24.240000,2020-04-28,3.8369999999999997
2020-04-28 14:54:48.230000,3.835,14:54:48.230000,2020-04-28,3.8360000000000003
2020-04-28 14:55:00.231000,3.8360000000000003,14:55:00.231000,2020-04-28,3.835
2020-04-28 14:55:33.220000,3.8369999999999997,14:55:33.220000,2020-04-28,3.8360000000000003
2020-04-28 14:56:30.251000,3.838,14:56:30.251000,2020-04-28,3.8369999999999997
2020-04-28 14:56:45.230000,3.8369999999999997,14:56:45.230000,2020-04-28,3.838
2020-04-28 14:56:54.230000,3.838,14:56:54.230000,2020-04-28,3.8369999999999997
2020-04-29 09:15:01.870000,3.838,09:15:01.870000,2020-04-29,
2020-04-29 09:25:00.841000,3.835,09:25:00.841000,2020-04-29,3.838
2020-04-29 09:25:14.000000,3.8280000000000003,09:25:14,2020-04-29,3.835
2020-04-29 09:30:07.281000,3.827,09:30:07.281000,2020-04-29,3.8280000000000003
2020-04-29 09:30:13.221000,3.826,09:30:13.221000,2020-04-29,3.827
2020-04-29 09:30:19.230000,3.825,09:30:19.230000,2020-04-29,3.826
2020-04-29 09:31:07.261000,3.824,09:31:07.261000,2020-04-29,3.825
2020-04-29 09:31:34.250000,3.825,09:31:34.250000,2020-04-29,3.824
2020-04-29 09:31:37.261000,3.826,09:31:37.261000,2020-04-29,3.825
2020-04-29 09:32:28.271000,3.827,09:32:28.271000,2020-04-29,3.826
2020-04-29 09:32:43.271000,3.8280000000000003,09:32:43.271000,2020-04-29,3.827
2020-04-29 09:32:49.251000,3.8289999999999997,09:32:49.251000,2020-04-29,3.8280000000000003
2020-04-29 09:33:19.251000,3.83,09:33:19.251000,2020-04-29,3.8289999999999997
2020-04-29 09:33:43.251000,3.8310000000000004,09:33:43.251000,2020-04-29,3.83
2020-04-29 09:33:58.260000,3.832,09:33:58.260000,2020-04-29,3.8310000000000004
2020-04-29 09:34:13.260000,3.833,09:34:13.260000,2020-04-29,3.832
2020-04-29 09:34:22.251000,3.8339999999999996,09:34:22.251000,2020-04-29,3.833
2020-04-29 09:34:39.030000,3.835,09:34:39.030000,2020-04-29,3.8339999999999996
2020-04-29 09:34:49.281000,3.8360000000000003,09:34:49.281000,2020-04-29,3.835
2020-04-29 09:35:04.231000,3.8369999999999997,09:35:04.231000,2020-04-29,3.8360000000000003
2020-04-29 09:35:13.271000,3.838,09:35:13.271000,2020-04-29,3.8369999999999997
2020-04-29 09:36:58.270000,3.839,09:36:58.270000,2020-04-29,3.838
2020-04-29 09:37:34.260000,3.84,09:37:34.260000,2020-04-29,3.839
2020-04-29 09:37:43.271000,3.841,09:37:43.271000,2020-04-29,3.84
2020-04-29 09:38:07.291000,3.842,09:38:07.291000,2020-04-29,3.841
2020-04-29 09:38:22.271000,3.843,09:38:22.271000,2020-04-29,3.842
2020-04-29 09:39:19.270000,3.844,09:39:19.270000,2020-04-29,3.843
2020-04-29 09:40:52.260000,3.845,09:40:52.260000,2020-04-29,3.844
2020-04-29 09:40:58.250000,3.844,09:40:58.250000,2020-04-29,3.845
2020-04-29 09:41:22.281000,3.845,09:41:22.281000,2020-04-29,3.844
2020-04-29 09:41:43.290000,3.846,09:41:43.290000,2020-04-29,3.845
2020-04-29 09:42:07.301000,3.847,09:42:07.301000,2020-04-29,3.846
2020-04-29 09:43:04.290000,3.8480000000000003,09:43:04.290000,2020-04-29,3.847
2020-04-29 09:43:07.270000,3.8489999999999998,09:43:07.270000,2020-04-29,3.8480000000000003
2020-04-29 09:43:19.281000,3.8480000000000003,09:43:19.281000,2020-04-29,3.8489999999999998
2020-04-29 09:43:28.281000,3.8489999999999998,09:43:28.281000,2020-04-29,3.8480000000000003
2020-04-29 09:43:52.291000,3.85,09:43:52.291000,2020-04-29,3.8489999999999998
2020-04-29 09:43:58.300000,3.8489999999999998,09:43:58.300000,2020-04-29,3.85
2020-04-29 09:44:07.281000,3.85,09:44:07.281000,2020-04-29,3.8489999999999998
2020-04-29 09:44:19.301000,3.8489999999999998,09:44:19.301000,2020-04-29,3.85
2020-04-29 09:44:25.301000,3.85,09:44:25.301000,2020-04-29,3.8489999999999998
2020-04-29 09:44:34.291000,3.8489999999999998,09:44:34.291000,2020-04-29,3.85
2020-04-29 09:44:58.291000,3.8480000000000003,09:44:58.291000,2020-04-29,3.8489999999999998
2020-04-29 09:46:07.301000,3.8489999999999998,09:46:07.301000,2020-04-29,3.8480000000000003
2020-04-29 09:46:13.300000,3.8480000000000003,09:46:13.300000,2020-04-29,3.8489999999999998
2020-04-29 09:46:25.301000,3.8489999999999998,09:46:25.301000,2020-04-29,3.8480000000000003
2020-04-29 09:46:34.301000,3.85,09:46:34.301000,2020-04-29,3.8489999999999998
2020-04-29 09:46:55.301000,3.8510000000000004,09:46:55.301000,2020-04-29,3.85
2020-04-29 09:46:58.271000,3.85,09:46:58.271000,2020-04-29,3.8510000000000004
2020-04-29 09:47:04.290000,3.8510000000000004,09:47:04.290000,2020-04-29,3.85
2020-04-29 09:47:13.290000,3.852,09:47:13.290000,2020-04-29,3.8510000000000004
2020-04-29 09:47:19.311000,3.8510000000000004,09:47:19.311000,2020-04-29,3.852
2020-04-29 09:47:22.300000,3.852,09:47:22.300000,2020-04-29,3.8510000000000004
2020-04-29 09:47:37.290000,3.853,09:47:37.290000,2020-04-29,3.852
2020-04-29 09:47:55.300000,3.8539999999999996,09:47:55.300000,2020-04-29,3.853
2020-04-29 09:48:07.301000,3.855,09:48:07.301000,2020-04-29,3.8539999999999996
2020-04-29 09:48:22.311000,3.8560000000000003,09:48:22.311000,2020-04-29,3.855
2020-04-29 09:49:04.290000,3.8569999999999998,09:49:04.290000,2020-04-29,3.8560000000000003
2020-04-29 09:49:19.290000,3.8560000000000003,09:49:19.290000,2020-04-29,3.8569999999999998
2020-04-29 09:49:34.311000,3.855,09:49:34.311000,2020-04-29,3.8560000000000003
2020-04-29 09:49:37.300000,3.8560000000000003,09:49:37.300000,2020-04-29,3.855
2020-04-29 09:50:19.310000,3.855,09:50:19.310000,2020-04-29,3.8560000000000003
2020-04-29 09:50:22.321000,3.8560000000000003,09:50:22.321000,2020-04-29,3.855
2020-04-29 09:51:07.301000,3.8569999999999998,09:51:07.301000,2020-04-29,3.8560000000000003
2020-04-29 09:51:19.340000,3.8560000000000003,09:51:19.340000,2020-04-29,3.8569999999999998
2020-04-29 09:51:22.320000,3.8569999999999998,09:51:22.320000,2020-04-29,3.8560000000000003
2020-04-29 09:51:52.310000,3.858,09:51:52.310000,2020-04-29,3.8569999999999998
2020-04-29 09:52:13.311000,3.8569999999999998,09:52:13.311000,2020-04-29,3.858
2020-04-29 09:52:19.321000,3.858,09:52:19.321000,2020-04-29,3.8569999999999998
2020-04-29 09:52:34.330000,3.8569999999999998,09:52:34.330000,2020-04-29,3.858
2020-04-29 09:52:58.330000,3.8560000000000003,09:52:58.330000,2020-04-29,3.8569999999999998
2020-04-29 09:53:34.310000,3.855,09:53:34.310000,2020-04-29,3.8560000000000003
2020-04-29 09:54:28.331000,3.8539999999999996,09:54:28.331000,2020-04-29,3.855
2020-04-29 09:54:31.320000,3.855,09:54:31.320000,2020-04-29,3.8539999999999996
2020-04-29 09:54:43.331000,3.8539999999999996,09:54:43.331000,2020-04-29,3.855
2020-04-29 09:54:49.321000,3.855,09:54:49.321000,2020-04-29,3.8539999999999996
2020-04-29 09:55:04.330000,3.8539999999999996,09:55:04.330000,2020-04-29,3.855
2020-04-29 09:55:34.311000,3.853,09:55:34.311000,2020-04-29,3.8539999999999996
2020-04-29 09:56:28.360000,3.852,09:56:28.360000,2020-04-29,3.853
2020-04-29 09:56:37.311000,3.853,09:56:37.311000,2020-04-29,3.852
2020-04-29 09:56:58.331000,3.8539999999999996,09:56:58.331000,2020-04-29,3.853
2020-04-29 09:57:22.341000,3.855,09:57:22.341000,2020-04-29,3.8539999999999996
2020-04-29 09:57:49.351000,3.8560000000000003,09:57:49.351000,2020-04-29,3.855
2020-04-29 09:57:52.321000,3.855,09:57:52.321000,2020-04-29,3.8560000000000003
2020-04-29 09:58:07.321000,3.8560000000000003,09:58:07.321000,2020-04-29,3.855
2020-04-29 09:58:58.311000,3.855,09:58:58.311000,2020-04-29,3.8560000000000003
2020-04-29 09:59:04.301000,3.8560000000000003,09:59:04.301000,2020-04-29,3.855
2020-04-29 09:59:19.341000,3.855,09:59:19.341000,2020-04-29,3.8560000000000003
2020-04-29 09:59:58.341000,3.8539999999999996,09:59:58.341000,2020-04-29,3.855
2020-04-29 10:00:04.350000,3.855,10:00:04.350000,2020-04-29,3.8539999999999996
2020-04-29 10:00:07.331000,3.8539999999999996,10:00:07.331000,2020-04-29,3.855
2020-04-29 10:00:22.360000,3.853,10:00:22.360000,2020-04-29,3.8539999999999996
2020-04-29 10:00:37.341000,3.852,10:00:37.341000,2020-04-29,3.853
2020-04-29 10:01:04.311000,3.8510000000000004,10:01:04.311000,2020-04-29,3.852
2020-04-29 10:01:13.330000,3.85,10:01:13.330000,2020-04-29,3.8510000000000004
2020-04-29 10:01:58.351000,3.8510000000000004,10:01:58.351000,2020-04-29,3.85
2020-04-29 10:02:04.350000,3.85,10:02:04.350000,2020-04-29,3.8510000000000004
2020-04-29 10:02:07.361000,3.8510000000000004,10:02:07.361000,2020-04-29,3.85
2020-04-29 10:03:28.350000,3.85,10:03:28.350000,2020-04-29,3.8510000000000004
2020-04-29 10:03:34.321000,3.8510000000000004,10:03:34.321000,2020-04-29,3.85
2020-04-29 10:03:37.341000,3.85,10:03:37.341000,2020-04-29,3.8510000000000004
2020-04-29 10:04:37.371000,3.8510000000000004,10:04:37.371000,2020-04-29,3.85
2020-04-29 10:04:43.351000,3.85,10:04:43.351000,2020-04-29,3.8510000000000004
2020-04-29 10:04:49.350000,3.8510000000000004,10:04:49.350000,2020-04-29,3.85
2020-04-29 10:05:43.350000,3.852,10:05:43.350000,2020-04-29,3.8510000000000004
2020-04-29 10:05:49.350000,3.8510000000000004,10:05:49.350000,2020-04-29,3.852
2020-04-29 10:05:52.360000,3.852,10:05:52.360000,2020-04-29,3.8510000000000004
2020-04-29 10:06:28.361000,3.853,10:06:28.361000,2020-04-29,3.852
2020-04-29 10:06:52.311000,3.8539999999999996,10:06:52.311000,2020-04-29,3.853
2020-04-29 10:07:07.361000,3.853,10:07:07.361000,2020-04-29,3.8539999999999996
2020-04-29 10:07:13.361000,3.8539999999999996,10:07:13.361000,2020-04-29,3.853
2020-04-29 10:07:22.351000,3.855,10:07:22.351000,2020-04-29,3.8539999999999996
2020-04-29 10:07:49.371000,3.8560000000000003,10:07:49.371000,2020-04-29,3.855
2020-04-29 10:08:37.360000,3.8569999999999998,10:08:37.360000,2020-04-29,3.8560000000000003
2020-04-29 10:08:43.371000,3.8560000000000003,10:08:43.371000,2020-04-29,3.8569999999999998
2020-04-29 10:08:52.371000,3.8569999999999998,10:08:52.371000,2020-04-29,3.8560000000000003
2020-04-29 10:09:37.361000,3.858,10:09:37.361000,2020-04-29,3.8569999999999998
2020-04-29 10:09:43.340000,3.8569999999999998,10:09:43.340000,2020-04-29,3.858
2020-04-29 10:10:13.380000,3.858,10:10:13.380000,2020-04-29,3.8569999999999998
2020-04-29 10:10:19.360000,3.8569999999999998,10:10:19.360000,2020-04-29,3.858
2020-04-29 10:10:22.370000,3.858,10:10:22.370000,2020-04-29,3.8569999999999998
2020-04-29 10:10:58.371000,3.859,10:10:58.371000,2020-04-29,3.858
2020-04-29 10:11:19.390000,3.86,10:11:19.390000,2020-04-29,3.859
2020-04-29 10:11:28.350000,3.859,10:11:28.350000,2020-04-29,3.86
2020-04-29 10:11:43.381000,3.86,10:11:43.381000,2020-04-29,3.859
2020-04-29 10:11:49.340000,3.859,10:11:49.340000,2020-04-29,3.86
2020-04-29 10:11:52.381000,3.86,10:11:52.381000,2020-04-29,3.859
2020-04-29 10:12:43.380000,3.858,10:12:43.380000,2020-04-29,3.86
2020-04-29 10:12:58.330000,3.859,10:12:58.330000,2020-04-29,3.858
2020-04-29 10:13:04.351000,3.858,10:13:04.351000,2020-04-29,3.859
2020-04-29 10:13:07.371000,3.859,10:13:07.371000,2020-04-29,3.858
2020-04-29 10:13:43.391000,3.86,10:13:43.391000,2020-04-29,3.859
2020-04-29 10:14:22.381000,3.861,10:14:22.381000,2020-04-29,3.86
2020-04-29 10:14:46.391000,3.862,10:14:46.391000,2020-04-29,3.861
2020-04-29 10:15:34.391000,3.86,10:15:34.391000,2020-04-29,3.862
2020-04-29 10:15:46.390000,3.859,10:15:46.390000,2020-04-29,3.86
2020-04-29 10:15:52.380000,3.86,10:15:52.380000,2020-04-29,3.859
2020-04-29 10:16:04.391000,3.859,10:16:04.391000,2020-04-29,3.86
2020-04-29 10:16:13.370000,3.86,10:16:13.370000,2020-04-29,3.859
2020-04-29 10:17:28.390000,3.861,10:17:28.390000,2020-04-29,3.86
2020-04-29 10:17:31.370000,3.86,10:17:31.370000,2020-04-29,3.861
2020-04-29 10:17:37.341000,3.859,10:17:37.341000,2020-04-29,3.86
2020-04-29 10:17:43.390000,3.86,10:17:43.390000,2020-04-29,3.859
2020-04-29 10:18:01.410000,3.859,10:18:01.410000,2020-04-29,3.86
2020-04-29 10:18:07.350000,3.86,10:18:07.350000,2020-04-29,3.859
2020-04-29 10:18:12.060000,3.859,10:18:12.060000,2020-04-29,3.86
2020-04-29 10:18:19.370000,3.86,10:18:19.370000,2020-04-29,3.859
2020-04-29 10:19:37.401000,3.861,10:19:37.401000,2020-04-29,3.86
2020-04-29 10:19:52.370000,3.862,10:19:52.370000,2020-04-29,3.861
2020-04-29 10:20:22.371000,3.863,10:20:22.371000,2020-04-29,3.862
2020-04-29 10:20:58.390000,3.864,10:20:58.390000,2020-04-29,3.863
2020-04-29 10:21:22.401000,3.865,10:21:22.401000,2020-04-29,3.864
2020-04-29 10:21:52.401000,3.866,10:21:52.401000,2020-04-29,3.865
2020-04-29 10:21:58.370000,3.865,10:21:58.370000,2020-04-29,3.866
2020-04-29 10:22:01.421000,3.866,10:22:01.421000,2020-04-29,3.865
2020-04-29 10:22:31.420000,3.867,10:22:31.420000,2020-04-29,3.866
2020-04-29 10:22:52.410000,3.8680000000000003,10:22:52.410000,2020-04-29,3.867
2020-04-29 10:23:22.411000,3.867,10:23:22.411000,2020-04-29,3.8680000000000003
2020-04-29 10:23:28.400000,3.866,10:23:28.400000,2020-04-29,3.867
2020-04-29 10:24:01.421000,3.865,10:24:01.421000,2020-04-29,3.866
2020-04-29 10:24:12.711000,3.866,10:24:12.711000,2020-04-29,3.865
2020-04-29 10:24:37.420000,3.867,10:24:37.420000,2020-04-29,3.866
2020-04-29 10:25:07.410000,3.8680000000000003,10:25:07.410000,2020-04-29,3.867
2020-04-29 10:25:12.661000,3.867,10:25:12.661000,2020-04-29,3.8680000000000003
2020-04-29 10:25:31.401000,3.8680000000000003,10:25:31.401000,2020-04-29,3.867
2020-04-29 10:25:42.710000,3.867,10:25:42.710000,2020-04-29,3.8680000000000003
2020-04-29 10:25:46.380000,3.8680000000000003,10:25:46.380000,2020-04-29,3.867
2020-04-29 10:25:58.400000,3.867,10:25:58.400000,2020-04-29,3.8680000000000003
2020-04-29 10:26:16.421000,3.8680000000000003,10:26:16.421000,2020-04-29,3.867
2020-04-29 10:26:31.381000,3.867,10:26:31.381000,2020-04-29,3.8680000000000003
2020-04-29 10:26:42.861000,3.8680000000000003,10:26:42.861000,2020-04-29,3.867
2020-04-29 10:26:46.421000,3.867,10:26:46.421000,2020-04-29,3.8680000000000003
2020-04-29 10:27:01.440000,3.8680000000000003,10:27:01.440000,2020-04-29,3.867
2020-04-29 10:27:31.430000,3.8689999999999998,10:27:31.430000,2020-04-29,3.8680000000000003
2020-04-29 10:28:01.370000,3.87,10:28:01.370000,2020-04-29,3.8689999999999998
2020-04-29 10:28:46.420000,3.8710000000000004,10:28:46.420000,2020-04-29,3.87
2020-04-29 10:29:28.430000,3.87,10:29:28.430000,2020-04-29,3.8710000000000004
2020-04-29 10:29:31.431000,3.8689999999999998,10:29:31.431000,2020-04-29,3.87
2020-04-29 10:30:28.410000,3.8680000000000003,10:30:28.410000,2020-04-29,3.8689999999999998
2020-04-29 10:30:31.440000,3.867,10:30:31.440000,2020-04-29,3.8680000000000003
2020-04-29 10:30:52.431000,3.866,10:30:52.431000,2020-04-29,3.867
2020-04-29 10:30:58.410000,3.867,10:30:58.410000,2020-04-29,3.866
2020-04-29 10:31:01.441000,3.866,10:31:01.441000,2020-04-29,3.867
2020-04-29 10:31:16.410000,3.865,10:31:16.410000,2020-04-29,3.866
2020-04-29 10:31:28.411000,3.866,10:31:28.411000,2020-04-29,3.865
2020-04-29 10:31:31.431000,3.865,10:31:31.431000,2020-04-29,3.866
2020-04-29 10:31:58.430000,3.866,10:31:58.430000,2020-04-29,3.865
2020-04-29 10:32:01.421000,3.865,10:32:01.421000,2020-04-29,3.866
2020-04-29 10:32:37.430000,3.866,10:32:37.430000,2020-04-29,3.865
2020-04-29 10:32:49.441000,3.865,10:32:49.441000,2020-04-29,3.866
2020-04-29 10:32:52.430000,3.866,10:32:52.430000,2020-04-29,3.865
2020-04-29 10:33:13.451000,3.865,10:33:13.451000,2020-04-29,3.866
2020-04-29 10:33:16.421000,3.866,10:33:16.421000,2020-04-29,3.865
2020-04-29 10:33:37.391000,3.865,10:33:37.391000,2020-04-29,3.866
2020-04-29 10:33:43.460000,3.866,10:33:43.460000,2020-04-29,3.865
2020-04-29 10:35:07.430000,3.867,10:35:07.430000,2020-04-29,3.866
2020-04-29 10:35:13.441000,3.866,10:35:13.441000,2020-04-29,3.867
2020-04-29 10:35:16.390000,3.867,10:35:16.390000,2020-04-29,3.866
2020-04-29 10:35:22.461000,3.866,10:35:22.461000,2020-04-29,3.867
2020-04-29 10:35:28.441000,3.867,10:35:28.441000,2020-04-29,3.866
2020-04-29 10:35:37.461000,3.866,10:35:37.461000,2020-04-29,3.867
2020-04-29 10:35:43.470000,3.867,10:35:43.470000,2020-04-29,3.866
2020-04-29 10:36:13.450000,3.866,10:36:13.450000,2020-04-29,3.867
2020-04-29 10:36:16.470000,3.867,10:36:16.470000,2020-04-29,3.866
2020-04-29 10:36:22.460000,3.866,10:36:22.460000,2020-04-29,3.867
2020-04-29 10:36:52.420000,3.865,10:36:52.420000,2020-04-29,3.866
2020-04-29 10:38:31.421000,3.864,10:38:31.421000,2020-04-29,3.865
2020-04-29 10:38:46.451000,3.865,10:38:46.451000,2020-04-29,3.864
2020-04-29 10:38:58.441000,3.864,10:38:58.441000,2020-04-29,3.865
2020-04-29 10:39:10.461000,3.863,10:39:10.461000,2020-04-29,3.864
2020-04-29 10:40:01.451000,3.862,10:40:01.451000,2020-04-29,3.863
2020-04-29 10:40:07.471000,3.863,10:40:07.471000,2020-04-29,3.862
2020-04-29 10:40:13.471000,3.862,10:40:13.471000,2020-04-29,3.863
