timestamp,iopv,time,date,iopv_lag
2020-04-22 00:12:58.000000,2.769,00:12:58,2020-04-22,2.768
2020-04-22 00:13:10.000000,2.768,00:13:10,2020-04-22,2.769
2020-04-22 00:13:19.000000,2.769,00:13:19,2020-04-22,2.768
2020-04-22 00:13:24.000000,2.768,00:13:24,2020-04-22,2.769
2020-04-22 00:13:28.000000,2.769,00:13:28,2020-04-22,2.768
2020-04-22 00:14:10.000000,2.768,00:14:10,2020-04-22,2.769
2020-04-22 00:14:13.000000,2.769,00:14:13,2020-04-22,2.768
2020-04-22 00:14:43.000000,2.768,00:14:43,2020-04-22,2.769
2020-04-22 00:14:49.000000,2.769,00:14:49,2020-04-22,2.768
2020-04-22 00:14:52.000000,2.768,00:14:52,2020-04-22,2.769
2020-04-22 00:15:10.000000,2.769,00:15:10,2020-04-22,2.768
2020-04-22 00:15:13.000000,2.768,00:15:13,2020-04-22,2.769
2020-04-22 00:15:23.000000,2.769,00:15:23,2020-04-22,2.768
2020-04-22 00:15:28.000000,2.768,00:15:28,2020-04-22,2.769
2020-04-22 00:16:13.000000,2.767,00:16:13,2020-04-22,2.768
2020-04-22 00:16:19.000000,2.768,00:16:19,2020-04-22,2.767
2020-04-22 00:16:40.000000,2.769,00:16:40,2020-04-22,2.768
2020-04-22 00:16:43.000000,2.768,00:16:43,2020-04-22,2.769
2020-04-22 00:16:57.000000,2.767,00:16:57,2020-04-22,2.768
2020-04-22 00:17:04.000000,2.768,00:17:04,2020-04-22,2.767
2020-04-22 00:17:10.000000,2.767,00:17:10,2020-04-22,2.768
2020-04-22 00:17:24.000000,2.768,00:17:24,2020-04-22,2.767
2020-04-22 00:18:40.000000,2.767,00:18:40,2020-04-22,2.768
2020-04-22 00:19:40.000000,2.766,00:19:40,2020-04-22,2.767
2020-04-22 00:19:48.000000,2.767,00:19:48,2020-04-22,2.766
2020-04-22 00:19:55.000000,2.766,00:19:55,2020-04-22,2.767
2020-04-22 00:19:58.000000,2.767,00:19:58,2020-04-22,2.766
2020-04-22 00:20:10.000000,2.766,00:20:10,2020-04-22,2.767
2020-04-22 00:20:13.000000,2.765,00:20:13,2020-04-22,2.766
2020-04-22 00:20:19.000000,2.766,00:20:19,2020-04-22,2.765
2020-04-22 00:20:25.000000,2.765,00:20:25,2020-04-22,2.766
2020-04-22 00:20:43.000000,2.764,00:20:43,2020-04-22,2.765
2020-04-22 00:20:49.000000,2.765,00:20:49,2020-04-22,2.764
2020-04-22 00:21:04.000000,2.764,00:21:04,2020-04-22,2.765
2020-04-22 00:21:25.000000,2.765,00:21:25,2020-04-22,2.764
2020-04-22 00:21:27.000000,2.764,00:21:27,2020-04-22,2.765
2020-04-22 00:21:55.000000,2.765,00:21:55,2020-04-22,2.764
2020-04-22 00:22:04.000000,2.764,00:22:04,2020-04-22,2.765
2020-04-22 00:22:19.000000,2.765,00:22:19,2020-04-22,2.764
2020-04-22 00:22:25.000000,2.764,00:22:25,2020-04-22,2.765
2020-04-22 00:22:28.000000,2.765,00:22:28,2020-04-22,2.764
2020-04-22 00:25:13.000000,2.764,00:25:13,2020-04-22,2.765
2020-04-22 00:25:19.000000,2.765,00:25:19,2020-04-22,2.764
2020-04-22 00:25:25.000000,2.766,00:25:25,2020-04-22,2.765
2020-04-22 00:26:28.000000,2.767,00:26:28,2020-04-22,2.766
2020-04-22 00:26:40.000000,2.766,00:26:40,2020-04-22,2.767
2020-04-22 00:26:49.000000,2.767,00:26:49,2020-04-22,2.766
2020-04-22 00:27:58.000000,2.768,00:27:58,2020-04-22,2.767
2020-04-22 00:28:10.000000,2.767,00:28:10,2020-04-22,2.768
2020-04-22 00:28:19.000000,2.768,00:28:19,2020-04-22,2.767
2020-04-22 00:28:25.000000,2.767,00:28:25,2020-04-22,2.768
2020-04-22 00:28:40.000000,2.768,00:28:40,2020-04-22,2.767
2020-04-22 00:28:43.000000,2.767,00:28:43,2020-04-22,2.768
2020-04-22 00:28:58.000000,2.768,00:28:58,2020-04-22,2.767
2020-04-22 00:29:03.000000,2.767,00:29:03,2020-04-22,2.768
2020-04-22 00:29:13.000000,2.768,00:29:13,2020-04-22,2.767
2020-04-22 00:29:28.000000,2.767,00:29:28,2020-04-22,2.768
2020-04-22 00:29:40.000000,2.768,00:29:40,2020-04-22,2.767
2020-04-22 00:29:49.000000,2.767,00:29:49,2020-04-22,2.768
2020-04-22 00:29:55.000000,2.768,00:29:55,2020-04-22,2.767
2020-04-22 00:00:13.000000,2.767,00:00:13,2020-04-22,2.768
2020-04-22 00:00:19.000000,2.768,00:00:19,2020-04-22,2.767
2020-04-22 00:00:34.000000,2.767,00:00:34,2020-04-22,2.768
2020-04-22 00:00:40.000000,2.766,00:00:40,2020-04-22,2.767
2020-04-22 00:00:43.000000,2.767,00:00:43,2020-04-22,2.766
2020-04-22 00:00:49.000000,2.766,00:00:49,2020-04-22,2.767
2020-04-22 00:00:58.000000,2.767,00:00:58,2020-04-22,2.766
2020-04-22 00:01:10.000000,2.766,00:01:10,2020-04-22,2.767
2020-04-22 00:01:19.000000,2.767,00:01:19,2020-04-22,2.766
2020-04-22 00:01:43.000000,2.768,00:01:43,2020-04-22,2.767
2020-04-22 00:01:49.000000,2.767,00:01:49,2020-04-22,2.768
2020-04-22 00:02:43.000000,2.766,00:02:43,2020-04-22,2.767
2020-04-22 00:02:55.000000,2.767,00:02:55,2020-04-22,2.766
2020-04-22 00:02:58.000000,2.766,00:02:58,2020-04-22,2.767
2020-04-22 00:03:10.000000,2.765,00:03:10,2020-04-22,2.766
2020-04-22 00:03:13.000000,2.766,00:03:13,2020-04-22,2.765
2020-04-22 00:03:25.000000,2.767,00:03:25,2020-04-22,2.766
2020-04-22 00:04:28.000000,2.768,00:04:28,2020-04-22,2.767
2020-04-22 00:04:34.000000,2.767,00:04:34,2020-04-22,2.768
2020-04-22 00:04:40.000000,2.768,00:04:40,2020-04-22,2.767
2020-04-22 00:04:55.000000,2.767,00:04:55,2020-04-22,2.768
2020-04-22 00:04:58.000000,2.768,00:04:58,2020-04-22,2.767
2020-04-22 00:05:28.000000,2.769,00:05:28,2020-04-22,2.768
2020-04-22 00:05:55.000000,2.77,00:05:55,2020-04-22,2.769
2020-04-22 00:06:43.000000,2.7710000000000004,00:06:43,2020-04-22,2.77
2020-04-22 00:06:49.000000,2.77,00:06:49,2020-04-22,2.7710000000000004
2020-04-22 00:07:19.000000,2.7710000000000004,00:07:19,2020-04-22,2.77
2020-04-22 00:08:07.000000,2.772,00:08:07,2020-04-22,2.7710000000000004
2020-04-22 00:08:19.000000,2.7710000000000004,00:08:19,2020-04-22,2.772
2020-04-22 13:08:49.000000,2.772,13:08:49,2020-04-22,2.7710000000000004
2020-04-22 00:09:04.000000,2.7710000000000004,00:09:04,2020-04-22,2.772
2020-04-22 00:09:38.000000,2.77,00:09:38,2020-04-22,2.7710000000000004
2020-04-22 00:09:43.000000,2.7710000000000004,00:09:43,2020-04-22,2.77
2020-04-22 00:10:09.000000,2.772,00:10:09,2020-04-22,2.7710000000000004
2020-04-22 00:11:28.000000,2.773,00:11:28,2020-04-22,2.772
2020-04-22 00:11:58.000000,2.772,00:11:58,2020-04-22,2.773
2020-04-22 00:12:04.000000,2.773,00:12:04,2020-04-22,2.772
2020-04-22 00:12:25.000000,2.774,00:12:25,2020-04-22,2.773
2020-04-22 00:12:28.000000,2.773,00:12:28,2020-04-22,2.774
2020-04-22 00:12:40.000000,2.774,00:12:40,2020-04-22,2.773
2020-04-22 00:13:22.000000,2.773,00:13:22,2020-04-22,2.774
2020-04-22 00:13:40.000000,2.772,00:13:40,2020-04-22,2.773
2020-04-22 00:13:43.000000,2.774,00:13:43,2020-04-22,2.772
2020-04-22 00:13:49.000000,2.773,00:13:49,2020-04-22,2.774
2020-04-22 00:14:04.000000,2.772,00:14:04,2020-04-22,2.773
2020-04-22 00:14:10.000000,2.773,00:14:10,2020-04-22,2.772
2020-04-22 00:14:37.000000,2.774,00:14:37,2020-04-22,2.773
2020-04-22 00:15:10.000000,2.775,00:15:10,2020-04-22,2.774
2020-04-22 00:15:34.000000,2.774,00:15:34,2020-04-22,2.775
2020-04-22 00:15:40.000000,2.775,00:15:40,2020-04-22,2.774
2020-04-22 00:15:42.000000,2.774,00:15:42,2020-04-22,2.775
2020-04-22 00:15:58.000000,2.775,00:15:58,2020-04-22,2.774
2020-04-22 00:16:04.000000,2.774,00:16:04,2020-04-22,2.775
2020-04-22 00:16:07.000000,2.775,00:16:07,2020-04-22,2.774
2020-04-22 00:16:34.000000,2.774,00:16:34,2020-04-22,2.775
2020-04-22 00:16:40.000000,2.775,00:16:40,2020-04-22,2.774
2020-04-22 00:17:34.000000,2.776,00:17:34,2020-04-22,2.775
2020-04-22 00:17:37.000000,2.775,00:17:37,2020-04-22,2.776
2020-04-22 00:17:55.000000,2.776,00:17:55,2020-04-22,2.775
2020-04-22 00:17:58.000000,2.775,00:17:58,2020-04-22,2.776
2020-04-22 00:18:10.000000,2.776,00:18:10,2020-04-22,2.775
2020-04-22 00:18:13.000000,2.775,00:18:13,2020-04-22,2.776
2020-04-22 00:18:28.000000,2.776,00:18:28,2020-04-22,2.775
2020-04-22 00:19:40.000000,2.775,00:19:40,2020-04-22,2.776
2020-04-22 00:19:43.000000,2.776,00:19:43,2020-04-22,2.775
2020-04-22 00:20:19.000000,2.777,00:20:19,2020-04-22,2.776
2020-04-22 00:20:43.000000,2.776,00:20:43,2020-04-22,2.777
2020-04-22 00:20:49.000000,2.777,00:20:49,2020-04-22,2.776
2020-04-22 00:21:58.000000,2.778,00:21:58,2020-04-22,2.777
2020-04-22 00:22:04.000000,2.777,00:22:04,2020-04-22,2.778
2020-04-22 00:22:25.000000,2.778,00:22:25,2020-04-22,2.777
2020-04-22 00:22:34.000000,2.777,00:22:34,2020-04-22,2.778
2020-04-22 00:22:52.000000,2.778,00:22:52,2020-04-22,2.777
2020-04-22 00:24:28.000000,2.777,00:24:28,2020-04-22,2.778
2020-04-22 00:24:37.000000,2.776,00:24:37,2020-04-22,2.777
2020-04-22 00:25:22.000000,2.777,00:25:22,2020-04-22,2.776
2020-04-22 00:25:28.000000,2.776,00:25:28,2020-04-22,2.777
2020-04-22 00:25:34.000000,2.777,00:25:34,2020-04-22,2.776
2020-04-22 00:25:37.000000,2.776,00:25:37,2020-04-22,2.777
2020-04-22 00:25:43.000000,2.777,00:25:43,2020-04-22,2.776
2020-04-22 00:25:52.000000,2.776,00:25:52,2020-04-22,2.777
2020-04-22 00:26:07.000000,2.777,00:26:07,2020-04-22,2.776
2020-04-22 00:26:58.000000,2.778,00:26:58,2020-04-22,2.777
2020-04-22 00:27:04.000000,2.777,00:27:04,2020-04-22,2.778
2020-04-22 00:27:43.000000,2.778,00:27:43,2020-04-22,2.777
2020-04-22 00:28:22.000000,2.779,00:28:22,2020-04-22,2.778
2020-04-22 00:28:49.000000,2.778,00:28:49,2020-04-22,2.779
2020-04-22 00:28:52.000000,2.779,00:28:52,2020-04-22,2.778
2020-04-22 00:28:58.000000,2.78,00:28:58,2020-04-22,2.779
2020-04-22 00:29:04.000000,2.779,00:29:04,2020-04-22,2.78
2020-04-22 00:29:10.000000,2.78,00:29:10,2020-04-22,2.779
2020-04-22 00:29:52.000000,2.781,00:29:52,2020-04-22,2.78
2020-04-22 00:30:22.000000,2.782,00:30:22,2020-04-22,2.781
2020-04-22 00:31:34.000000,2.781,00:31:34,2020-04-22,2.782
2020-04-22 00:31:49.000000,2.78,00:31:49,2020-04-22,2.781
2020-04-22 00:31:52.000000,2.781,00:31:52,2020-04-22,2.78
2020-04-22 00:32:07.000000,2.78,00:32:07,2020-04-22,2.781
2020-04-22 00:32:19.000000,2.781,00:32:19,2020-04-22,2.78
2020-04-22 00:33:19.000000,2.78,00:33:19,2020-04-22,2.781
2020-04-22 00:33:22.000000,2.781,00:33:22,2020-04-22,2.78
2020-04-22 00:33:28.000000,2.78,00:33:28,2020-04-22,2.781
2020-04-22 00:33:43.000000,2.781,00:33:43,2020-04-22,2.78
2020-04-22 00:34:43.000000,2.782,00:34:43,2020-04-22,2.781
2020-04-22 00:35:37.000000,2.781,00:35:37,2020-04-22,2.782
2020-04-22 00:35:43.000000,2.782,00:35:43,2020-04-22,2.781
2020-04-22 00:35:49.000000,2.781,00:35:49,2020-04-22,2.782
2020-04-22 00:35:52.000000,2.782,00:35:52,2020-04-22,2.781
2020-04-22 00:35:58.000000,2.781,00:35:58,2020-04-22,2.782
2020-04-22 00:36:04.000000,2.782,00:36:04,2020-04-22,2.781
2020-04-22 00:36:37.000000,2.781,00:36:37,2020-04-22,2.782
2020-04-22 00:36:52.000000,2.782,00:36:52,2020-04-22,2.781
2020-04-22 00:36:58.000000,2.781,00:36:58,2020-04-22,2.782
2020-04-22 00:37:22.000000,2.782,00:37:22,2020-04-22,2.781
2020-04-22 00:38:58.000000,2.781,00:38:58,2020-04-22,2.782
2020-04-22 00:39:07.000000,2.782,00:39:07,2020-04-22,2.781
2020-04-22 00:39:37.000000,2.781,00:39:37,2020-04-22,2.782
2020-04-22 00:39:43.000000,2.782,00:39:43,2020-04-22,2.781
2020-04-22 00:41:04.000000,2.783,00:41:04,2020-04-22,2.782
2020-04-22 00:41:37.000000,2.784,00:41:37,2020-04-22,2.783
2020-04-22 00:41:49.000000,2.785,00:41:49,2020-04-22,2.784
2020-04-22 00:41:52.000000,2.784,00:41:52,2020-04-22,2.785
2020-04-22 00:41:58.000000,2.785,00:41:58,2020-04-22,2.784
2020-04-22 00:42:19.000000,2.786,00:42:19,2020-04-22,2.785
2020-04-22 00:42:22.000000,2.785,00:42:22,2020-04-22,2.786
2020-04-22 00:42:28.000000,2.786,00:42:28,2020-04-22,2.785
2020-04-22 00:42:58.000000,2.787,00:42:58,2020-04-22,2.786
2020-04-22 00:43:03.000000,2.786,00:43:03,2020-04-22,2.787
2020-04-22 00:43:28.000000,2.785,00:43:28,2020-04-22,2.786
2020-04-22 00:43:43.000000,2.784,00:43:43,2020-04-22,2.785
2020-04-22 00:43:49.000000,2.785,00:43:49,2020-04-22,2.784
2020-04-22 00:44:28.000000,2.786,00:44:28,2020-04-22,2.785
2020-04-22 00:44:37.000000,2.785,00:44:37,2020-04-22,2.786
2020-04-22 00:44:43.000000,2.786,00:44:43,2020-04-22,2.785
2020-04-22 00:45:04.000000,2.785,00:45:04,2020-04-22,2.786
2020-04-22 00:45:13.000000,2.786,00:45:13,2020-04-22,2.785
2020-04-22 00:45:19.000000,2.785,00:45:19,2020-04-22,2.786
2020-04-22 00:46:04.000000,2.784,00:46:04,2020-04-22,2.785
2020-04-22 00:46:07.000000,2.785,00:46:07,2020-04-22,2.784
2020-04-22 00:46:13.000000,2.784,00:46:13,2020-04-22,2.785
2020-04-22 00:46:19.000000,2.785,00:46:19,2020-04-22,2.784
2020-04-22 00:46:37.000000,2.784,00:46:37,2020-04-22,2.785
2020-04-22 00:46:43.000000,2.785,00:46:43,2020-04-22,2.784
2020-04-22 00:47:07.000000,2.784,00:47:07,2020-04-22,2.785
2020-04-22 00:47:13.000000,2.785,00:47:13,2020-04-22,2.784
2020-04-22 00:47:19.000000,2.784,00:47:19,2020-04-22,2.785
2020-04-22 00:47:22.000000,2.785,00:47:22,2020-04-22,2.784
2020-04-22 00:47:28.000000,2.784,00:47:28,2020-04-22,2.785
2020-04-22 00:47:49.000000,2.785,00:47:49,2020-04-22,2.784
2020-04-22 00:47:52.000000,2.784,00:47:52,2020-04-22,2.785
2020-04-22 00:48:13.000000,2.785,00:48:13,2020-04-22,2.784
2020-04-22 00:48:28.000000,2.784,00:48:28,2020-04-22,2.785
2020-04-22 00:48:37.000000,2.785,00:48:37,2020-04-22,2.784
2020-04-22 00:48:49.000000,2.784,00:48:49,2020-04-22,2.785
2020-04-22 00:48:52.000000,2.785,00:48:52,2020-04-22,2.784
2020-04-22 00:49:22.000000,2.784,00:49:22,2020-04-22,2.785
2020-04-22 00:49:43.000000,2.785,00:49:43,2020-04-22,2.784
2020-04-22 00:49:49.000000,2.784,00:49:49,2020-04-22,2.785
2020-04-22 00:50:04.000000,2.785,00:50:04,2020-04-22,2.784
2020-04-22 00:50:19.000000,2.784,00:50:19,2020-04-22,2.785
2020-04-22 00:50:34.000000,2.783,00:50:34,2020-04-22,2.784
2020-04-22 00:50:58.000000,2.784,00:50:58,2020-04-22,2.783
2020-04-22 00:52:19.000000,2.785,00:52:19,2020-04-22,2.784
2020-04-22 00:52:37.000000,2.784,00:52:37,2020-04-22,2.785
2020-04-22 00:52:49.000000,2.785,00:52:49,2020-04-22,2.784
2020-04-22 00:53:04.000000,2.784,00:53:04,2020-04-22,2.785
2020-04-22 00:53:07.000000,2.785,00:53:07,2020-04-22,2.784
2020-04-22 00:53:13.000000,2.784,00:53:13,2020-04-22,2.785
2020-04-22 00:53:37.000000,2.785,00:53:37,2020-04-22,2.784
2020-04-22 00:53:43.000000,2.784,00:53:43,2020-04-22,2.785
2020-04-22 00:54:22.000000,2.783,00:54:22,2020-04-22,2.784
2020-04-22 00:54:28.000000,2.784,00:54:28,2020-04-22,2.783
2020-04-22 00:54:37.000000,2.783,00:54:37,2020-04-22,2.784
2020-04-22 00:55:04.000000,2.782,00:55:04,2020-04-22,2.783
2020-04-22 00:55:07.000000,2.783,00:55:07,2020-04-22,2.782
2020-04-22 00:55:22.000000,2.784,00:55:22,2020-04-22,2.783
2020-04-22 00:55:28.000000,2.783,00:55:28,2020-04-22,2.784
2020-04-22 00:55:49.000000,2.782,00:55:49,2020-04-22,2.783
2020-04-22 00:55:52.000000,2.783,00:55:52,2020-04-22,2.782
2020-04-22 00:56:19.000000,2.784,00:56:19,2020-04-22,2.783
2020-04-22 00:56:28.000000,2.783,00:56:28,2020-04-22,2.784
2020-04-22 00:56:58.000000,2.784,00:56:58,2020-04-22,2.783
2020-04-22 00:57:19.000000,2.783,00:57:19,2020-04-22,2.784
2020-04-22 00:57:22.000000,2.784,00:57:22,2020-04-22,2.783
2020-04-22 00:57:28.000000,2.783,00:57:28,2020-04-22,2.784
2020-04-22 00:57:43.000000,2.784,00:57:43,2020-04-22,2.783
2020-04-22 00:57:49.000000,2.783,00:57:49,2020-04-22,2.784
2020-04-22 00:58:19.000000,2.784,00:58:19,2020-04-22,2.783
2020-04-22 00:58:28.000000,2.783,00:58:28,2020-04-22,2.784
2020-04-22 00:58:37.000000,2.784,00:58:37,2020-04-22,2.783
2020-04-22 00:59:37.000000,2.785,00:59:37,2020-04-22,2.784
2020-04-22 00:59:43.000000,2.784,00:59:43,2020-04-22,2.785
2020-04-22 00:59:58.000000,2.785,00:59:58,2020-04-22,2.784
2020-04-22 00:00:04.000000,2.784,00:00:04,2020-04-22,2.785
2020-04-22 00:00:13.000000,2.785,00:00:13,2020-04-22,2.784
2020-04-22 00:00:37.000000,2.784,00:00:37,2020-04-22,2.785
2020-04-22 00:01:13.000000,2.783,00:01:13,2020-04-22,2.784
2020-04-22 00:01:19.000000,2.784,00:01:19,2020-04-22,2.783
2020-04-22 00:01:43.000000,2.783,00:01:43,2020-04-22,2.784
2020-04-22 00:01:49.000000,2.784,00:01:49,2020-04-22,2.783
2020-04-22 00:03:58.000000,2.785,00:03:58,2020-04-22,2.784
2020-04-22 00:04:04.000000,2.784,00:04:04,2020-04-22,2.785
2020-04-22 00:04:13.000000,2.785,00:04:13,2020-04-22,2.784
2020-04-22 00:04:28.000000,2.784,00:04:28,2020-04-22,2.785
2020-04-22 00:04:37.000000,2.785,00:04:37,2020-04-22,2.784
2020-04-22 00:06:22.000000,2.786,00:06:22,2020-04-22,2.785
2020-04-22 00:06:28.000000,2.785,00:06:28,2020-04-22,2.786
2020-04-22 00:06:34.000000,2.786,00:06:34,2020-04-22,2.785
2020-04-22 00:06:37.000000,2.785,00:06:37,2020-04-22,2.786
2020-04-22 00:06:52.000000,2.786,00:06:52,2020-04-22,2.785
2020-04-22 00:07:19.000000,2.785,00:07:19,2020-04-22,2.786
2020-04-22 00:07:34.000000,2.784,00:07:34,2020-04-22,2.785
2020-04-22 00:08:04.000000,2.783,00:08:04,2020-04-22,2.784
2020-04-22 00:08:22.000000,2.784,00:08:22,2020-04-22,2.783
2020-04-22 00:08:52.000000,2.783,00:08:52,2020-04-22,2.784
2020-04-22 00:09:07.000000,2.784,00:09:07,2020-04-22,2.783
2020-04-22 00:09:19.000000,2.783,00:09:19,2020-04-22,2.784
2020-04-22 00:09:52.000000,2.784,00:09:52,2020-04-22,2.783
2020-04-22 00:10:22.000000,2.785,00:10:22,2020-04-22,2.784
2020-04-22 00:10:58.000000,2.786,00:10:58,2020-04-22,2.785
2020-04-22 00:11:04.000000,2.785,00:11:04,2020-04-22,2.786
2020-04-22 00:11:22.000000,2.786,00:11:22,2020-04-22,2.785
2020-04-22 00:11:49.000000,2.785,00:11:49,2020-04-22,2.786
2020-04-22 00:11:52.000000,2.786,00:11:52,2020-04-22,2.785
2020-04-22 00:12:52.000000,2.785,00:12:52,2020-04-22,2.786
2020-04-22 00:13:19.000000,2.786,00:13:19,2020-04-22,2.785
2020-04-22 00:13:22.000000,2.785,00:13:22,2020-04-22,2.786
2020-04-22 00:13:34.000000,2.786,00:13:34,2020-04-22,2.785
2020-04-22 00:13:37.000000,2.785,00:13:37,2020-04-22,2.786
2020-04-22 00:13:43.000000,2.786,00:13:43,2020-04-22,2.785
2020-04-22 00:13:49.000000,2.785,00:13:49,2020-04-22,2.786
2020-04-22 00:13:52.000000,2.786,00:13:52,2020-04-22,2.785
2020-04-22 00:14:13.000000,2.785,00:14:13,2020-04-22,2.786
2020-04-22 00:14:22.000000,2.786,00:14:22,2020-04-22,2.785
2020-04-22 00:14:37.000000,2.785,00:14:37,2020-04-22,2.786
2020-04-22 00:14:43.000000,2.786,00:14:43,2020-04-22,2.785
2020-04-22 00:14:49.000000,2.785,00:14:49,2020-04-22,2.786
2020-04-22 00:16:13.000000,2.786,00:16:13,2020-04-22,2.785
2020-04-22 00:16:19.000000,2.785,00:16:19,2020-04-22,2.786
2020-04-22 00:16:22.000000,2.786,00:16:22,2020-04-22,2.785
2020-04-22 00:16:28.000000,2.785,00:16:28,2020-04-22,2.786
2020-04-22 00:16:34.000000,2.786,00:16:34,2020-04-22,2.785
2020-04-22 00:17:34.000000,2.787,00:17:34,2020-04-22,2.786
2020-04-22 00:17:37.000000,2.786,00:17:37,2020-04-22,2.787
2020-04-22 00:17:43.000000,2.787,00:17:43,2020-04-22,2.786
2020-04-22 00:17:49.000000,2.786,00:17:49,2020-04-22,2.787
2020-04-22 00:17:52.000000,2.787,00:17:52,2020-04-22,2.786
2020-04-22 00:18:37.000000,2.7880000000000003,00:18:37,2020-04-22,2.787
2020-04-22 00:18:43.000000,2.787,00:18:43,2020-04-22,2.7880000000000003
2020-04-22 00:18:52.000000,2.7880000000000003,00:18:52,2020-04-22,2.787
2020-04-22 00:19:04.000000,2.787,00:19:04,2020-04-22,2.7880000000000003
2020-04-22 00:19:07.000000,2.7880000000000003,00:19:07,2020-04-22,2.787
2020-04-22 00:19:19.000000,2.787,00:19:19,2020-04-22,2.7880000000000003
2020-04-22 00:19:22.000000,2.7880000000000003,00:19:22,2020-04-22,2.787
2020-04-22 00:20:52.000000,2.787,00:20:52,2020-04-22,2.7880000000000003
2020-04-22 00:20:58.000000,2.7880000000000003,00:20:58,2020-04-22,2.787
2020-04-22 00:21:04.000000,2.787,00:21:04,2020-04-22,2.7880000000000003
2020-04-22 00:21:13.000000,2.7880000000000003,00:21:13,2020-04-22,2.787
2020-04-22 00:21:19.000000,2.787,00:21:19,2020-04-22,2.7880000000000003
2020-04-22 00:22:29.000000,2.7880000000000003,00:22:29,2020-04-22,2.787
2020-04-22 14:22:32.000000,2.787,14:22:32,2020-04-22,2.7880000000000003
2020-04-22 00:22:44.000000,2.7880000000000003,00:22:44,2020-04-22,2.787
2020-04-22 00:23:03.000000,2.787,00:23:03,2020-04-22,2.7880000000000003
2020-04-22 00:23:08.000000,2.7880000000000003,00:23:08,2020-04-22,2.787
2020-04-22 00:23:13.000000,2.787,00:23:13,2020-04-22,2.7880000000000003
2020-04-22 00:23:29.000000,2.7880000000000003,00:23:29,2020-04-22,2.787
2020-04-22 00:23:33.000000,2.787,00:23:33,2020-04-22,2.7880000000000003
2020-04-22 00:23:44.000000,2.7880000000000003,00:23:44,2020-04-22,2.787
2020-04-22 00:23:49.000000,2.787,00:23:49,2020-04-22,2.7880000000000003
2020-04-22 00:23:52.000000,2.7880000000000003,00:23:52,2020-04-22,2.787
2020-04-22 00:24:03.000000,2.787,00:24:03,2020-04-22,2.7880000000000003
2020-04-22 00:24:28.000000,2.7880000000000003,00:24:28,2020-04-22,2.787
2020-04-22 00:24:34.000000,2.787,00:24:34,2020-04-22,2.7880000000000003
2020-04-22 00:24:44.000000,2.786,00:24:44,2020-04-22,2.787
2020-04-22 00:25:14.000000,2.787,00:25:14,2020-04-22,2.786
2020-04-22 00:25:19.000000,2.785,00:25:19,2020-04-22,2.787
2020-04-22 00:25:22.000000,2.786,00:25:22,2020-04-22,2.785
2020-04-22 00:25:44.000000,2.785,00:25:44,2020-04-22,2.786
2020-04-22 00:25:50.000000,2.786,00:25:50,2020-04-22,2.785
2020-04-22 00:26:08.000000,2.785,00:26:08,2020-04-22,2.786
2020-04-22 00:26:14.000000,2.786,00:26:14,2020-04-22,2.785
2020-04-22 00:26:19.000000,2.785,00:26:19,2020-04-22,2.786
2020-04-22 00:26:29.000000,2.786,00:26:29,2020-04-22,2.785
2020-04-22 00:26:35.000000,2.785,00:26:35,2020-04-22,2.786
2020-04-22 00:28:07.000000,2.784,00:28:07,2020-04-22,2.785
2020-04-22 00:28:49.000000,2.785,00:28:49,2020-04-22,2.784
2020-04-22 00:28:53.000000,2.784,00:28:53,2020-04-22,2.785
2020-04-22 00:29:07.000000,2.783,00:29:07,2020-04-22,2.784
2020-04-22 00:29:14.000000,2.784,00:29:14,2020-04-22,2.783
2020-04-22 00:29:35.000000,2.783,00:29:35,2020-04-22,2.784
2020-04-22 00:29:50.000000,2.784,00:29:50,2020-04-22,2.783
2020-04-22 00:29:52.000000,2.783,00:29:52,2020-04-22,2.784
2020-04-22 00:30:04.000000,2.784,00:30:04,2020-04-22,2.783
2020-04-22 00:30:07.000000,2.783,00:30:07,2020-04-22,2.784
2020-04-22 00:31:38.000000,2.784,00:31:38,2020-04-22,2.783
2020-04-22 00:31:59.000000,2.785,00:31:59,2020-04-22,2.784
2020-04-22 00:32:05.000000,2.784,00:32:05,2020-04-22,2.785
2020-04-22 00:33:05.000000,2.783,00:33:05,2020-04-22,2.784
2020-04-22 00:33:14.000000,2.784,00:33:14,2020-04-22,2.783
2020-04-22 00:33:29.000000,2.785,00:33:29,2020-04-22,2.784
2020-04-22 00:33:35.000000,2.784,00:33:35,2020-04-22,2.785
2020-04-22 00:33:37.000000,2.785,00:33:37,2020-04-22,2.784
2020-04-22 00:33:44.000000,2.784,00:33:44,2020-04-22,2.785
2020-04-22 00:33:50.000000,2.785,00:33:50,2020-04-22,2.784
2020-04-22 00:33:52.000000,2.784,00:33:52,2020-04-22,2.785
2020-04-22 00:33:58.000000,2.785,00:33:58,2020-04-22,2.784
2020-04-22 00:34:05.000000,2.784,00:34:05,2020-04-22,2.785
2020-04-22 00:34:07.000000,2.785,00:34:07,2020-04-22,2.784
2020-04-22 00:34:35.000000,2.784,00:34:35,2020-04-22,2.785
2020-04-22 00:34:37.000000,2.785,00:34:37,2020-04-22,2.784
2020-04-22 00:34:53.000000,2.784,00:34:53,2020-04-22,2.785
2020-04-22 00:35:49.000000,2.785,00:35:49,2020-04-22,2.784
2020-04-22 00:35:52.000000,2.784,00:35:52,2020-04-22,2.785
