timestamp,iopv,time,date,iopv_lag
2020-04-28 00:53:50.000,2.8139999999999996,00:53:50,2020-04-28,2.813
2020-04-28 00:54:01.000,2.813,00:54:01,2020-04-28,2.8139999999999996
2020-04-28 00:54:04.000,2.8139999999999996,00:54:04,2020-04-28,2.813
2020-04-28 00:54:16.000,2.813,00:54:16,2020-04-28,2.8139999999999996
2020-04-28 00:54:19.000,2.8139999999999996,00:54:19,2020-04-28,2.813
2020-04-28 00:54:31.000,2.813,00:54:31,2020-04-28,2.8139999999999996
2020-04-28 00:54:34.000,2.8139999999999996,00:54:34,2020-04-28,2.813
2020-04-28 00:54:49.000,2.815,00:54:49,2020-04-28,2.8139999999999996
2020-04-28 00:55:19.000,2.8160000000000003,00:55:19,2020-04-28,2.815
2020-04-28 00:56:16.000,2.8169999999999997,00:56:16,2020-04-28,2.8160000000000003
2020-04-28 00:56:19.000,2.8160000000000003,00:56:19,2020-04-28,2.8169999999999997
2020-04-28 00:56:21.000,2.8169999999999997,00:56:21,2020-04-28,2.8160000000000003
2020-04-28 00:56:31.000,2.8160000000000003,00:56:31,2020-04-28,2.8169999999999997
2020-04-28 00:56:40.000,2.8169999999999997,00:56:40,2020-04-28,2.8160000000000003
2020-04-28 00:57:07.000,2.8160000000000003,00:57:07,2020-04-28,2.8169999999999997
2020-04-28 00:57:10.000,2.8169999999999997,00:57:10,2020-04-28,2.8160000000000003
2020-04-28 00:57:40.000,2.8160000000000003,00:57:40,2020-04-28,2.8169999999999997
2020-04-28 00:58:01.000,2.815,00:58:01,2020-04-28,2.8160000000000003
2020-04-28 00:58:10.000,2.8160000000000003,00:58:10,2020-04-28,2.815
2020-04-28 13:58:16.000,2.815,13:58:16,2020-04-28,2.8160000000000003
2020-04-28 00:58:19.000,2.8160000000000003,00:58:19,2020-04-28,2.815
2020-04-28 00:58:23.000,2.8169999999999997,00:58:23,2020-04-28,2.8160000000000003
2020-04-28 00:59:07.000,2.818,00:59:07,2020-04-28,2.8169999999999997
2020-04-28 00:59:10.000,2.8160000000000003,00:59:10,2020-04-28,2.818
2020-04-28 00:59:16.000,2.8169999999999997,00:59:16,2020-04-28,2.8160000000000003
2020-04-28 13:59:49.000,2.818,13:59:49,2020-04-28,2.8169999999999997
2020-04-28 00:00:01.000,2.8169999999999997,00:00:01,2020-04-28,2.818
2020-04-28 00:00:04.000,2.818,00:00:04,2020-04-28,2.8169999999999997
2020-04-28 00:00:16.000,2.8169999999999997,00:00:16,2020-04-28,2.818
2020-04-28 00:00:19.000,2.818,00:00:19,2020-04-28,2.8169999999999997
2020-04-28 00:00:25.000,2.8169999999999997,00:00:25,2020-04-28,2.818
2020-04-28 00:00:46.000,2.8160000000000003,00:00:46,2020-04-28,2.8169999999999997
2020-04-28 00:01:31.000,2.815,00:01:31,2020-04-28,2.8160000000000003
2020-04-28 00:01:34.000,2.8160000000000003,00:01:34,2020-04-28,2.815
2020-04-28 00:01:46.000,2.815,00:01:46,2020-04-28,2.8160000000000003
2020-04-28 00:02:22.000,2.8160000000000003,00:02:22,2020-04-28,2.815
2020-04-28 00:02:34.000,2.815,00:02:34,2020-04-28,2.8160000000000003
2020-04-28 00:02:40.000,2.8160000000000003,00:02:40,2020-04-28,2.815
2020-04-28 00:03:55.000,2.815,00:03:55,2020-04-28,2.8160000000000003
2020-04-28 00:04:10.000,2.8139999999999996,00:04:10,2020-04-28,2.815
2020-04-28 00:04:19.000,2.815,00:04:19,2020-04-28,2.8139999999999996
2020-04-28 00:04:31.000,2.8139999999999996,00:04:31,2020-04-28,2.815
2020-04-28 00:04:34.000,2.815,00:04:34,2020-04-28,2.8139999999999996
2020-04-28 00:04:37.000,2.8139999999999996,00:04:37,2020-04-28,2.815
2020-04-28 00:05:34.000,2.815,00:05:34,2020-04-28,2.8139999999999996
2020-04-28 00:05:46.000,2.8139999999999996,00:05:46,2020-04-28,2.815
2020-04-28 00:05:52.000,2.815,00:05:52,2020-04-28,2.8139999999999996
2020-04-28 00:06:37.000,2.8139999999999996,00:06:37,2020-04-28,2.815
2020-04-28 00:06:40.000,2.815,00:06:40,2020-04-28,2.8139999999999996
2020-04-28 00:06:49.000,2.8139999999999996,00:06:49,2020-04-28,2.815
2020-04-28 00:06:52.000,2.815,00:06:52,2020-04-28,2.8139999999999996
2020-04-28 00:07:34.000,2.8139999999999996,00:07:34,2020-04-28,2.815
2020-04-28 00:07:37.000,2.815,00:07:37,2020-04-28,2.8139999999999996
2020-04-28 00:07:55.000,2.8139999999999996,00:07:55,2020-04-28,2.815
2020-04-28 00:08:00.000,2.815,00:08:00,2020-04-28,2.8139999999999996
2020-04-28 00:08:07.000,2.8139999999999996,00:08:07,2020-04-28,2.815
2020-04-28 00:08:10.000,2.815,00:08:10,2020-04-28,2.8139999999999996
2020-04-28 00:08:16.000,2.8139999999999996,00:08:16,2020-04-28,2.815
2020-04-28 00:08:19.000,2.815,00:08:19,2020-04-28,2.8139999999999996
2020-04-28 00:08:31.000,2.8139999999999996,00:08:31,2020-04-28,2.815
2020-04-28 00:08:40.000,2.815,00:08:40,2020-04-28,2.8139999999999996
2020-04-28 00:08:46.000,2.8139999999999996,00:08:46,2020-04-28,2.815
2020-04-28 00:08:49.000,2.815,00:08:49,2020-04-28,2.8139999999999996
2020-04-28 00:08:52.000,2.8139999999999996,00:08:52,2020-04-28,2.815
2020-04-28 00:08:55.000,2.815,00:08:55,2020-04-28,2.8139999999999996
2020-04-28 00:09:01.000,2.8139999999999996,00:09:01,2020-04-28,2.815
2020-04-28 00:09:19.000,2.815,00:09:19,2020-04-28,2.8139999999999996
2020-04-28 00:09:25.000,2.8139999999999996,00:09:25,2020-04-28,2.815
2020-04-28 00:09:31.000,2.815,00:09:31,2020-04-28,2.8139999999999996
2020-04-28 00:10:31.000,2.8139999999999996,00:10:31,2020-04-28,2.815
2020-04-28 00:10:40.000,2.815,00:10:40,2020-04-28,2.8139999999999996
2020-04-28 00:10:46.000,2.8139999999999996,00:10:46,2020-04-28,2.815
2020-04-28 00:10:49.000,2.815,00:10:49,2020-04-28,2.8139999999999996
2020-04-28 00:10:55.000,2.8139999999999996,00:10:55,2020-04-28,2.815
2020-04-28 00:11:07.000,2.815,00:11:07,2020-04-28,2.8139999999999996
2020-04-28 00:11:10.000,2.8139999999999996,00:11:10,2020-04-28,2.815
2020-04-28 00:11:25.000,2.813,00:11:25,2020-04-28,2.8139999999999996
2020-04-28 00:11:31.000,2.8139999999999996,00:11:31,2020-04-28,2.813
2020-04-28 00:11:49.000,2.813,00:11:49,2020-04-28,2.8139999999999996
2020-04-28 00:11:52.000,2.8139999999999996,00:11:52,2020-04-28,2.813
2020-04-28 00:12:10.000,2.815,00:12:10,2020-04-28,2.8139999999999996
2020-04-28 00:12:16.000,2.8139999999999996,00:12:16,2020-04-28,2.815
2020-04-28 00:13:04.000,2.815,00:13:04,2020-04-28,2.8139999999999996
2020-04-28 00:13:04.000,2.8139999999999996,00:13:04,2020-04-28,2.815
2020-04-28 00:13:34.000,2.813,00:13:34,2020-04-28,2.8139999999999996
2020-04-28 00:13:40.000,2.8139999999999996,00:13:40,2020-04-28,2.813
2020-04-28 00:13:46.000,2.813,00:13:46,2020-04-28,2.8139999999999996
2020-04-28 00:14:16.000,2.8139999999999996,00:14:16,2020-04-28,2.813
2020-04-28 00:14:52.000,2.813,00:14:52,2020-04-28,2.8139999999999996
2020-04-28 00:14:55.000,2.8139999999999996,00:14:55,2020-04-28,2.813
2020-04-28 00:15:01.000,2.815,00:15:01,2020-04-28,2.8139999999999996
2020-04-28 00:15:04.000,2.8139999999999996,00:15:04,2020-04-28,2.815
2020-04-28 00:15:10.000,2.815,00:15:10,2020-04-28,2.8139999999999996
2020-04-28 00:15:31.000,2.8139999999999996,00:15:31,2020-04-28,2.815
2020-04-28 00:15:40.000,2.815,00:15:40,2020-04-28,2.8139999999999996
2020-04-28 00:15:46.000,2.8139999999999996,00:15:46,2020-04-28,2.815
2020-04-28 00:15:49.000,2.815,00:15:49,2020-04-28,2.8139999999999996
2020-04-28 00:16:01.000,2.8139999999999996,00:16:01,2020-04-28,2.815
2020-04-28 00:16:04.000,2.815,00:16:04,2020-04-28,2.8139999999999996
2020-04-28 00:16:49.000,2.8139999999999996,00:16:49,2020-04-28,2.815
2020-04-28 00:16:55.000,2.815,00:16:55,2020-04-28,2.8139999999999996
2020-04-28 00:18:01.000,2.8160000000000003,00:18:01,2020-04-28,2.815
2020-04-28 00:18:04.000,2.815,00:18:04,2020-04-28,2.8160000000000003
2020-04-28 00:18:16.000,2.8160000000000003,00:18:16,2020-04-28,2.815
2020-04-28 00:18:19.000,2.815,00:18:19,2020-04-28,2.8160000000000003
2020-04-28 00:18:25.000,2.8160000000000003,00:18:25,2020-04-28,2.815
2020-04-28 00:18:46.000,2.815,00:18:46,2020-04-28,2.8160000000000003
2020-04-28 00:18:49.000,2.8160000000000003,00:18:49,2020-04-28,2.815
2020-04-28 00:19:04.000,2.8169999999999997,00:19:04,2020-04-28,2.8160000000000003
2020-04-28 00:19:25.000,2.8160000000000003,00:19:25,2020-04-28,2.8169999999999997
2020-04-28 00:19:31.000,2.8169999999999997,00:19:31,2020-04-28,2.8160000000000003
2020-04-28 00:20:01.000,2.818,00:20:01,2020-04-28,2.8169999999999997
2020-04-28 00:20:04.000,2.8169999999999997,00:20:04,2020-04-28,2.818
2020-04-28 00:20:19.000,2.818,00:20:19,2020-04-28,2.8169999999999997
2020-04-28 00:20:25.000,2.8169999999999997,00:20:25,2020-04-28,2.818
2020-04-28 00:20:49.000,2.818,00:20:49,2020-04-28,2.8169999999999997
2020-04-28 00:21:10.000,2.8169999999999997,00:21:10,2020-04-28,2.818
2020-04-28 00:21:13.000,2.818,00:21:13,2020-04-28,2.8169999999999997
2020-04-28 00:21:19.000,2.8169999999999997,00:21:19,2020-04-28,2.818
2020-04-28 00:21:34.000,2.8160000000000003,00:21:34,2020-04-28,2.8169999999999997
2020-04-28 00:21:40.000,2.8169999999999997,00:21:40,2020-04-28,2.8160000000000003
2020-04-28 00:22:16.000,2.8160000000000003,00:22:16,2020-04-28,2.8169999999999997
2020-04-28 00:22:19.000,2.8169999999999997,00:22:19,2020-04-28,2.8160000000000003
2020-04-28 00:22:46.000,2.818,00:22:46,2020-04-28,2.8169999999999997
2020-04-28 00:22:55.000,2.8169999999999997,00:22:55,2020-04-28,2.818
2020-04-28 00:23:16.000,2.818,00:23:16,2020-04-28,2.8169999999999997
2020-04-28 00:23:25.000,2.8169999999999997,00:23:25,2020-04-28,2.818
2020-04-28 00:23:49.000,2.818,00:23:49,2020-04-28,2.8169999999999997
2020-04-28 00:23:55.000,2.8169999999999997,00:23:55,2020-04-28,2.818
2020-04-28 00:24:01.000,2.818,00:24:01,2020-04-28,2.8169999999999997
2020-04-28 00:24:25.000,2.8169999999999997,00:24:25,2020-04-28,2.818
2020-04-28 00:24:34.000,2.818,00:24:34,2020-04-28,2.8169999999999997
2020-04-28 00:24:40.000,2.8169999999999997,00:24:40,2020-04-28,2.818
2020-04-28 00:25:31.000,2.8160000000000003,00:25:31,2020-04-28,2.8169999999999997
2020-04-28 00:25:34.000,2.8169999999999997,00:25:34,2020-04-28,2.8160000000000003
2020-04-28 00:26:10.000,2.8160000000000003,00:26:10,2020-04-28,2.8169999999999997
2020-04-28 00:26:13.000,2.8169999999999997,00:26:13,2020-04-28,2.8160000000000003
2020-04-28 00:26:19.000,2.8160000000000003,00:26:19,2020-04-28,2.8169999999999997
2020-04-28 00:27:34.000,2.815,00:27:34,2020-04-28,2.8160000000000003
2020-04-28 00:27:55.000,2.8139999999999996,00:27:55,2020-04-28,2.815
2020-04-28 00:27:58.000,2.815,00:27:58,2020-04-28,2.8139999999999996
2020-04-28 00:28:04.000,2.8139999999999996,00:28:04,2020-04-28,2.815
2020-04-28 00:28:19.000,2.815,00:28:19,2020-04-28,2.8139999999999996
2020-04-28 00:28:34.000,2.8139999999999996,00:28:34,2020-04-28,2.815
2020-04-28 00:28:40.000,2.815,00:28:40,2020-04-28,2.8139999999999996
2020-04-28 00:28:46.000,2.813,00:28:46,2020-04-28,2.815
2020-04-28 00:28:49.000,2.8139999999999996,00:28:49,2020-04-28,2.813
2020-04-28 00:28:55.000,2.813,00:28:55,2020-04-28,2.8139999999999996
2020-04-28 00:29:01.000,2.8139999999999996,00:29:01,2020-04-28,2.813
2020-04-28 00:29:19.000,2.815,00:29:19,2020-04-28,2.8139999999999996
2020-04-28 00:29:25.000,2.8139999999999996,00:29:25,2020-04-28,2.815
2020-04-28 00:30:01.000,2.815,00:30:01,2020-04-28,2.8139999999999996
2020-04-28 00:30:10.000,2.8139999999999996,00:30:10,2020-04-28,2.815
2020-04-28 00:30:31.000,2.813,00:30:31,2020-04-28,2.8139999999999996
2020-04-28 00:30:34.000,2.8139999999999996,00:30:34,2020-04-28,2.813
2020-04-28 00:30:43.000,2.813,00:30:43,2020-04-28,2.8139999999999996
2020-04-28 00:30:49.000,2.812,00:30:49,2020-04-28,2.813
2020-04-28 00:31:04.000,2.813,00:31:04,2020-04-28,2.812
2020-04-28 00:31:10.000,2.812,00:31:10,2020-04-28,2.813
2020-04-28 00:31:16.000,2.813,00:31:16,2020-04-28,2.812
2020-04-28 00:31:31.000,2.8139999999999996,00:31:31,2020-04-28,2.813
2020-04-28 00:31:55.000,2.813,00:31:55,2020-04-28,2.8139999999999996
2020-04-28 00:31:58.000,2.8139999999999996,00:31:58,2020-04-28,2.813
2020-04-28 00:32:10.000,2.813,00:32:10,2020-04-28,2.8139999999999996
2020-04-28 00:32:13.000,2.8139999999999996,00:32:13,2020-04-28,2.813
2020-04-28 00:32:19.000,2.813,00:32:19,2020-04-28,2.8139999999999996
2020-04-28 00:32:28.000,2.8139999999999996,00:32:28,2020-04-28,2.813
2020-04-28 00:32:46.000,2.813,00:32:46,2020-04-28,2.8139999999999996
2020-04-28 00:32:49.000,2.8139999999999996,00:32:49,2020-04-28,2.813
2020-04-28 00:32:55.000,2.813,00:32:55,2020-04-28,2.8139999999999996
2020-04-28 00:32:58.000,2.8139999999999996,00:32:58,2020-04-28,2.813
2020-04-28 00:33:16.000,2.813,00:33:16,2020-04-28,2.8139999999999996
2020-04-28 00:33:19.000,2.8139999999999996,00:33:19,2020-04-28,2.813
2020-04-28 00:33:43.000,2.813,00:33:43,2020-04-28,2.8139999999999996
2020-04-28 00:33:49.000,2.8139999999999996,00:33:49,2020-04-28,2.813
2020-04-28 00:33:58.000,2.813,00:33:58,2020-04-28,2.8139999999999996
2020-04-28 00:34:04.000,2.8139999999999996,00:34:04,2020-04-28,2.813
2020-04-28 00:34:19.000,2.813,00:34:19,2020-04-28,2.8139999999999996
2020-04-28 00:34:25.000,2.812,00:34:25,2020-04-28,2.813
2020-04-28 00:35:19.000,2.8110000000000004,00:35:19,2020-04-28,2.812
2020-04-28 00:35:25.000,2.812,00:35:25,2020-04-28,2.8110000000000004
2020-04-28 00:35:34.000,2.8110000000000004,00:35:34,2020-04-28,2.812
2020-04-28 00:35:40.000,2.812,00:35:40,2020-04-28,2.8110000000000004
2020-04-28 00:35:43.000,2.8110000000000004,00:35:43,2020-04-28,2.812
2020-04-28 00:35:49.000,2.812,00:35:49,2020-04-28,2.8110000000000004
2020-04-28 00:36:13.000,2.8110000000000004,00:36:13,2020-04-28,2.812
2020-04-28 00:36:49.000,2.812,00:36:49,2020-04-28,2.8110000000000004
2020-04-28 00:36:58.000,2.8110000000000004,00:36:58,2020-04-28,2.812
2020-04-28 00:37:04.000,2.812,00:37:04,2020-04-28,2.8110000000000004
2020-04-28 00:37:10.000,2.8110000000000004,00:37:10,2020-04-28,2.812
2020-04-28 00:37:13.000,2.81,00:37:13,2020-04-28,2.8110000000000004
2020-04-28 00:37:19.000,2.812,00:37:19,2020-04-28,2.81
2020-04-28 00:37:25.000,2.8110000000000004,00:37:25,2020-04-28,2.812
2020-04-28 00:38:04.000,2.81,00:38:04,2020-04-28,2.8110000000000004
2020-04-28 00:38:46.000,2.8089999999999997,00:38:46,2020-04-28,2.81
2020-04-28 00:38:49.000,2.81,00:38:49,2020-04-28,2.8089999999999997
2020-04-28 00:39:04.000,2.8110000000000004,00:39:04,2020-04-28,2.81
2020-04-28 00:39:10.000,2.81,00:39:10,2020-04-28,2.8110000000000004
2020-04-28 00:39:34.000,2.8110000000000004,00:39:34,2020-04-28,2.81
2020-04-28 00:40:04.000,2.812,00:40:04,2020-04-28,2.8110000000000004
2020-04-28 00:40:10.000,2.8110000000000004,00:40:10,2020-04-28,2.812
2020-04-28 00:40:34.000,2.812,00:40:34,2020-04-28,2.8110000000000004
2020-04-28 00:40:49.000,2.813,00:40:49,2020-04-28,2.812
2020-04-28 00:40:54.000,2.812,00:40:54,2020-04-28,2.813
2020-04-28 00:41:01.000,2.813,00:41:01,2020-04-28,2.812
2020-04-28 00:41:10.000,2.812,00:41:10,2020-04-28,2.813
2020-04-28 00:41:13.000,2.813,00:41:13,2020-04-28,2.812
2020-04-28 00:42:13.000,2.812,00:42:13,2020-04-28,2.813
2020-04-28 00:42:19.000,2.813,00:42:19,2020-04-28,2.812
2020-04-28 00:42:28.000,2.812,00:42:28,2020-04-28,2.813
2020-04-28 00:42:58.000,2.813,00:42:58,2020-04-28,2.812
2020-04-28 00:43:04.000,2.812,00:43:04,2020-04-28,2.813
2020-04-28 00:43:10.000,2.813,00:43:10,2020-04-28,2.812
2020-04-28 00:43:28.000,2.812,00:43:28,2020-04-28,2.813
2020-04-28 00:43:40.000,2.813,00:43:40,2020-04-28,2.812
2020-04-28 00:43:43.000,2.812,00:43:43,2020-04-28,2.813
2020-04-28 00:43:49.000,2.813,00:43:49,2020-04-28,2.812
2020-04-28 00:45:34.000,2.8139999999999996,00:45:34,2020-04-28,2.813
2020-04-28 00:46:40.000,2.815,00:46:40,2020-04-28,2.8139999999999996
2020-04-28 00:46:46.000,2.8139999999999996,00:46:46,2020-04-28,2.815
2020-04-28 00:46:58.000,2.815,00:46:58,2020-04-28,2.8139999999999996
2020-04-28 00:47:04.000,2.8139999999999996,00:47:04,2020-04-28,2.815
2020-04-28 00:47:13.000,2.815,00:47:13,2020-04-28,2.8139999999999996
2020-04-28 00:47:19.000,2.8139999999999996,00:47:19,2020-04-28,2.815
2020-04-28 00:47:34.000,2.815,00:47:34,2020-04-28,2.8139999999999996
2020-04-28 00:47:40.000,2.8139999999999996,00:47:40,2020-04-28,2.815
2020-04-28 00:47:49.000,2.815,00:47:49,2020-04-28,2.8139999999999996
2020-04-28 00:47:55.000,2.8139999999999996,00:47:55,2020-04-28,2.815
2020-04-28 00:48:43.000,2.813,00:48:43,2020-04-28,2.8139999999999996
2020-04-28 00:48:49.000,2.8139999999999996,00:48:49,2020-04-28,2.813
2020-04-28 00:48:55.000,2.813,00:48:55,2020-04-28,2.8139999999999996
2020-04-28 00:48:58.000,2.8139999999999996,00:48:58,2020-04-28,2.813
2020-04-28 00:49:19.000,2.813,00:49:19,2020-04-28,2.8139999999999996
2020-04-28 00:50:10.000,2.812,00:50:10,2020-04-28,2.813
2020-04-28 00:50:16.000,2.813,00:50:16,2020-04-28,2.812
2020-04-28 00:50:25.000,2.812,00:50:25,2020-04-28,2.813
2020-04-28 00:50:40.000,2.813,00:50:40,2020-04-28,2.812
2020-04-28 00:50:43.000,2.812,00:50:43,2020-04-28,2.813
2020-04-28 00:50:49.000,2.813,00:50:49,2020-04-28,2.812
2020-04-28 00:52:34.000,2.8139999999999996,00:52:34,2020-04-28,2.813
2020-04-28 00:53:33.000,2.813,00:53:33,2020-04-28,2.8139999999999996
2020-04-28 00:53:34.000,2.8139999999999996,00:53:34,2020-04-28,2.813
2020-04-28 00:54:19.000,2.813,00:54:19,2020-04-28,2.8139999999999996
2020-04-28 00:54:34.000,2.8139999999999996,00:54:34,2020-04-28,2.813
2020-04-28 00:54:40.000,2.813,00:54:40,2020-04-28,2.8139999999999996
2020-04-28 00:55:46.000,2.8139999999999996,00:55:46,2020-04-28,2.813
2020-04-28 00:55:49.000,2.813,00:55:49,2020-04-28,2.8139999999999996
2020-04-28 00:55:55.000,2.8139999999999996,00:55:55,2020-04-28,2.813
2020-04-28 00:55:58.000,2.813,00:55:58,2020-04-28,2.8139999999999996
2020-04-28 00:56:01.000,2.8139999999999996,00:56:01,2020-04-28,2.813
2020-04-28 00:56:25.000,2.813,00:56:25,2020-04-28,2.8139999999999996
2020-04-28 00:56:28.000,2.8139999999999996,00:56:28,2020-04-28,2.813
2020-04-28 00:56:34.000,2.813,00:56:34,2020-04-28,2.8139999999999996
2020-04-28 00:56:43.000,2.8139999999999996,00:56:43,2020-04-28,2.813
2020-04-28 15:00:18.000,2.813,15:00:18,2020-04-28,2.8139999999999996
2020-04-29 09:15:01.720,2.813,09:15:01.720000,2020-04-29,
2020-04-29 09:25:09.000,2.805,09:25:09,2020-04-29,2.813
2020-04-29 09:25:09.000,2.802,09:25:09,2020-04-29,2.805
2020-04-29 09:30:01.541,2.803,09:30:01.541000,2020-04-29,2.802
2020-04-29 09:30:13.661,2.802,09:30:13.661000,2020-04-29,2.803
2020-04-29 09:30:28.651,2.803,09:30:28.651000,2020-04-29,2.802
2020-04-29 09:30:37.661,2.804,09:30:37.661000,2020-04-29,2.803
2020-04-29 09:30:43.651,2.803,09:30:43.651000,2020-04-29,2.804
2020-04-29 09:30:46.630,2.804,09:30:46.630000,2020-04-29,2.803
2020-04-29 09:30:58.651,2.803,09:30:58.651000,2020-04-29,2.804
2020-04-29 09:31:31.641,2.804,09:31:31.641000,2020-04-29,2.803
2020-04-29 09:31:37.681,2.803,09:31:37.681000,2020-04-29,2.804
2020-04-29 09:31:52.670,2.804,09:31:52.670000,2020-04-29,2.803
2020-04-29 09:31:58.661,2.803,09:31:58.661000,2020-04-29,2.804
2020-04-29 09:32:43.651,2.804,09:32:43.651000,2020-04-29,2.803
2020-04-29 09:32:46.660,2.805,09:32:46.660000,2020-04-29,2.804
2020-04-29 09:33:13.661,2.806,09:33:13.661000,2020-04-29,2.805
2020-04-29 09:33:36.931,2.807,09:33:36.931000,2020-04-29,2.806
2020-04-29 09:33:58.681,2.808,09:33:58.681000,2020-04-29,2.807
2020-04-29 09:34:22.660,2.809,09:34:22.660000,2020-04-29,2.808
2020-04-29 09:34:28.681,2.81,09:34:28.681000,2020-04-29,2.809
2020-04-29 09:34:31.670,2.809,09:34:31.670000,2020-04-29,2.81
2020-04-29 09:34:37.650,2.81,09:34:37.650000,2020-04-29,2.809
2020-04-29 09:34:58.681,2.811,09:34:58.681000,2020-04-29,2.81
2020-04-29 09:35:31.681,2.81,09:35:31.681000,2020-04-29,2.811
2020-04-29 09:35:43.701,2.811,09:35:43.701000,2020-04-29,2.81
2020-04-29 09:35:46.671,2.81,09:35:46.671000,2020-04-29,2.811
2020-04-29 09:35:52.690,2.811,09:35:52.690000,2020-04-29,2.81
2020-04-29 09:36:07.680,2.812,09:36:07.680000,2020-04-29,2.811
2020-04-29 09:36:13.670,2.811,09:36:13.670000,2020-04-29,2.812
2020-04-29 09:36:31.690,2.812,09:36:31.690000,2020-04-29,2.811
2020-04-29 09:36:37.680,2.811,09:36:37.680000,2020-04-29,2.812
2020-04-29 09:36:52.670,2.812,09:36:52.670000,2020-04-29,2.811
2020-04-29 09:37:28.671,2.813,09:37:28.671000,2020-04-29,2.812
2020-04-29 09:37:37.660,2.814,09:37:37.660000,2020-04-29,2.813
2020-04-29 09:38:13.701,2.815,09:38:13.701000,2020-04-29,2.814
2020-04-29 09:38:58.691,2.814,09:38:58.691000,2020-04-29,2.815
2020-04-29 09:39:07.691,2.815,09:39:07.691000,2020-04-29,2.814
2020-04-29 09:39:16.680,2.816,09:39:16.680000,2020-04-29,2.815
2020-04-29 09:39:22.691,2.815,09:39:22.691000,2020-04-29,2.816
2020-04-29 09:40:22.710,2.814,09:40:22.710000,2020-04-29,2.815
2020-04-29 09:40:28.690,2.815,09:40:28.690000,2020-04-29,2.814
2020-04-29 09:40:37.700,2.814,09:40:37.700000,2020-04-29,2.815
2020-04-29 09:40:42.030,2.815,09:40:42.030000,2020-04-29,2.814
2020-04-29 09:40:52.690,2.814,09:40:52.690000,2020-04-29,2.815
2020-04-29 09:40:58.701,2.815,09:40:58.701000,2020-04-29,2.814
2020-04-29 09:41:16.700,2.816,09:41:16.700000,2020-04-29,2.815
2020-04-29 09:42:01.721,2.817,09:42:01.721000,2020-04-29,2.816
2020-04-29 09:42:13.291,2.816,09:42:13.291000,2020-04-29,2.817
2020-04-29 09:42:16.690,2.817,09:42:16.690000,2020-04-29,2.816
2020-04-29 09:42:22.710,2.816,09:42:22.710000,2020-04-29,2.817
2020-04-29 09:42:43.671,2.817,09:42:43.671000,2020-04-29,2.816
2020-04-29 09:43:07.710,2.818,09:43:07.710000,2020-04-29,2.817
2020-04-29 09:44:01.710,2.819,09:44:01.710000,2020-04-29,2.818
2020-04-29 09:44:13.720,2.818,09:44:13.720000,2020-04-29,2.819
2020-04-29 09:44:22.701,2.819,09:44:22.701000,2020-04-29,2.818
2020-04-29 09:44:37.691,2.818,09:44:37.691000,2020-04-29,2.819
2020-04-29 09:45:37.701,2.817,09:45:37.701000,2020-04-29,2.818
2020-04-29 09:45:43.731,2.818,09:45:43.731000,2020-04-29,2.817
2020-04-29 09:46:01.680,2.817,09:46:01.680000,2020-04-29,2.818
2020-04-29 09:46:07.731,2.818,09:46:07.731000,2020-04-29,2.817
2020-04-29 09:46:22.740,2.819,09:46:22.740000,2020-04-29,2.818
2020-04-29 09:46:46.731,2.82,09:46:46.731000,2020-04-29,2.819
2020-04-29 09:47:07.711,2.821,09:47:07.711000,2020-04-29,2.82
2020-04-29 09:47:31.680,2.822,09:47:31.680000,2020-04-29,2.821
2020-04-29 09:47:46.711,2.823,09:47:46.711000,2020-04-29,2.822
2020-04-29 09:47:58.741,2.824,09:47:58.741000,2020-04-29,2.823
2020-04-29 09:48:16.720,2.825,09:48:16.720000,2020-04-29,2.824
2020-04-29 09:48:31.741,2.826,09:48:31.741000,2020-04-29,2.825
2020-04-29 09:48:43.731,2.825,09:48:43.731000,2020-04-29,2.826
2020-04-29 09:48:46.731,2.826,09:48:46.731000,2020-04-29,2.825
2020-04-29 09:49:13.730,2.825,09:49:13.730000,2020-04-29,2.826
2020-04-29 09:49:28.740,2.824,09:49:28.740000,2020-04-29,2.825
2020-04-29 09:50:16.721,2.825,09:50:16.721000,2020-04-29,2.824
2020-04-29 09:50:58.741,2.826,09:50:58.741000,2020-04-29,2.825
2020-04-29 09:51:37.781,2.827,09:51:37.781000,2020-04-29,2.826
2020-04-29 09:52:01.721,2.828,09:52:01.721000,2020-04-29,2.827
2020-04-29 09:52:16.750,2.827,09:52:16.750000,2020-04-29,2.828
2020-04-29 09:52:22.750,2.828,09:52:22.750000,2020-04-29,2.827
2020-04-29 09:53:07.711,2.827,09:53:07.711000,2020-04-29,2.828
2020-04-29 09:53:13.741,2.828,09:53:13.741000,2020-04-29,2.827
2020-04-29 09:53:28.760,2.827,09:53:28.760000,2020-04-29,2.828
2020-04-29 09:53:37.720,2.826,09:53:37.720000,2020-04-29,2.827
2020-04-29 09:53:43.741,2.827,09:53:43.741000,2020-04-29,2.826
2020-04-29 09:53:58.731,2.826,09:53:58.731000,2020-04-29,2.827
2020-04-29 09:54:13.740,2.827,09:54:13.740000,2020-04-29,2.826
2020-04-29 09:54:16.751,2.826,09:54:16.751000,2020-04-29,2.827
2020-04-29 09:55:07.731,2.825,09:55:07.731000,2020-04-29,2.826
2020-04-29 09:55:28.761,2.826,09:55:28.761000,2020-04-29,2.825
2020-04-29 09:55:31.771,2.825,09:55:31.771000,2020-04-29,2.826
2020-04-29 09:55:37.761,2.826,09:55:37.761000,2020-04-29,2.825
